,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
23,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s067.total_guaranteed_open_delivery_value,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,TOTAL_GUARANTEED_OPEN_DELIVERY_VALUE
24,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities._case_key,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,_CASE_KEY
25,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.activity_de,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,ACTIVITY_DE
26,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.activity_en,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,ACTIVITY_EN
27,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.eventtime,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,EVENTTIME
28,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities._sorting,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,_SORTING
29,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.user_name,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,USER_NAME
30,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.user_type,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,USER_TYPE
31,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.changed_table,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_TABLE
32,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.changed_table_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_TABLE_TEXT
33,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.changed_field,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_FIELD
34,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.changed_field_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_FIELD_TEXT
35,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.changed_from,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_FROM
36,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.changed_to,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_TO
37,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.changed_from_float,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_FROM_FLOAT
38,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.changed_to_float,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_TO_FLOAT
39,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.change_number,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGE_NUMBER
40,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.transaction_code,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,TRANSACTION_CODE
41,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.mandt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,MANDT
42,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.bukrs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,BUKRS
43,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.belnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,BELNR
44,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.gjahr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,GJAHR
45,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities.buzei,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,BUZEI
46,1c1e8492-6555-48a8-95b3-a9038659131f._cel_ar_activities._activity_key,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,_ACTIVITY_KEY
47,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurr.mandt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,MANDT
48,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurr.kurst,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,KURST
49,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurr.fcurr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,FCURR
50,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurr.tcurr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,TCURR
51,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurr.gdatu,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,GDATU
52,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurr.ukurs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,UKURS
53,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurr.ffact,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,FFACT
54,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurr.tfact,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,TFACT
55,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurr._celonis_change_date,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,_CELONIS_CHANGE_DATE
56,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.mandt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,MANDT
57,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.bukrs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,BUKRS
58,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.belnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,BELNR
59,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.gjahr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,GJAHR
60,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.blart,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,BLART
61,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.bldat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,BLDAT
62,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.budat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,BUDAT
63,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.cpudt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,CPUDT
64,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.cputm,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,CPUTM
65,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.aedat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,AEDAT
66,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.usnam,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,USNAM
67,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.tcode,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,TCODE
68,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.xblnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,XBLNR
69,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.stblg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,STBLG
70,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.stjah,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,STJAH
71,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.waers,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,WAERS
72,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.awtyp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,AWTYP
73,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.awkey,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,AWKEY
74,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.xreversal,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,XREVERSAL
75,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf._celonis_change_date,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,_CELONIS_CHANGE_DATE
76,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.blart_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,BLART_TEXT
77,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf.bukrs_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF,BUKRS_TEXT
78,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.mandt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,MANDT
79,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.bukrs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,BUKRS
80,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.belnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,BELNR
81,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.gjahr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,GJAHR
82,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.blart,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,BLART
83,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.bldat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,BLDAT
84,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.budat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,BUDAT
85,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.cpudt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,CPUDT
86,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.cputm,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,CPUTM
87,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.aedat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,AEDAT
88,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.usnam,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,USNAM
89,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.tcode,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,TCODE
90,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.xblnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,XBLNR
91,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.stblg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,STBLG
92,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.stjah,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,STJAH
