UNIQUE_SOURCE_ID,UNIQUE_TARGET_ID,SOURCE_ID,SOURCE_NAME,SOURCE_ATTRIBUTE,SOURCE_NODE_TYPE,SOURCE_TYPE,SOURCE_PQL,SOURCE_STUDIO_ASSET_ID,SOURCE_STUDIO_ASSET_TYPE,TARGET_ID,TARGET_NAME,TARGET_ATTRIBUTE,TARGET_NODE_TYPE,TARGET_STUDIO_ASSET_ID,TARGET_STUDIO_ASSET_TYPE,DATA_SOURCE_ID,KNOWLEDGE_MODEL_KEY,KNOWLEDGE_MODEL_ID,DATA_MODEL_ID,DATA_MODEL_NAME,DATA_POOL_ID,DATA_POOL_NAME,UNIQUE_KEY
dd35ad1d-5ba1-44dc-b9a0-533587643b35.lineage_mapping.data_pool_name_target,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.00c6b304-648d-4bcd-8535-571bf4b1f95d,lineage_mapping.data_pool_name_target,lineage_mapping,data_pool_name_target,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,00c6b304-648d-4bcd-8535-571bf4b1f95d,Network View,,VIEW,00c6b304-648d-4bcd-8535-571bf4b1f95d,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.lineage_mapping.data_pool_name_target,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.276c04cf-9f22-441a-aacc-c62f650495db,lineage_mapping.data_pool_name_target,lineage_mapping,data_pool_name_target,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,276c04cf-9f22-441a-aacc-c62f650495db,Execution Logs Network View,,VIEW,276c04cf-9f22-441a-aacc-c62f650495db,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.lineage_mapping.data_pool_name_target,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,lineage_mapping.data_pool_name_target,lineage_mapping,data_pool_name_target,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.lineage_mapping.data_pool_name_target,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.767c5972-9a0c-4ac2-9529-a21d2656e7ba,lineage_mapping.data_pool_name_target,lineage_mapping,data_pool_name_target,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,767c5972-9a0c-4ac2-9529-a21d2656e7ba,Network View - Data Model View,,VIEW,767c5972-9a0c-4ac2-9529-a21d2656e7ba,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,schedule_execution_events.name,schedule_execution_events,name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.task_name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_model_tables.task_name,data_model_tables,task_name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_model_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_model_tables.data_model_id,data_model_tables,data_model_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_schema,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_model_tables.table_schema,data_model_tables,table_schema,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_pool_name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_model_tables.data_pool_name,data_model_tables,data_pool_name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.task_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_model_tables.task_id,data_model_tables,task_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_pool_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_model_tables.data_pool_id,data_model_tables,data_pool_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_job_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_model_tables.data_job_id,data_model_tables,data_job_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_model_tables.table_id,data_model_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_model_tables.table_name,data_model_tables,table_name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_alias_or_name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_model_tables.table_alias_or_name,data_model_tables,table_alias_or_name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.associated_objects_events_entity,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_model_tables.associated_objects_events_entity,data_model_tables,associated_objects_events_entity,ATTRIBUTES,CALCULATED,"CASE
  WHEN
    ""data_model_tables"".""table_alias_or_name""
    LIKE
    '%o_celonis_%'
  THEN
    STRING_SPLIT (
      STRING_SPLIT (
        ""data_model_tables"".""table_alias_or_name"" ,
        'o_celonis_' ,
        1
      ) ,
      '_' ,
      0
    )
  WHEN
    ""data_model_tables"".""table_alias_or_name""
    LIKE
    '%o_custom_%'
  THEN
    STRING_SPLIT (
      STRING_SPLIT (
        ""data_model_tables"".""table_alias_or_name"" ,
        'o_custom_' ,
        1
      ) ,
      '_' ,
      0
    )
  WHEN
    ""data_model_tables"".""table_alias_or_name""
    LIKE
    '%e_celonis_%'
  THEN
    STRING_SPLIT (
      STRING_SPLIT (
        ""data_model_tables"".""table_alias_or_name"" ,
        'e_celonis_' ,
        1
      ) ,
      '_' ,
      0
    )
  WHEN
    ""data_model_tables"".""table_alias_or_name""
    LIKE
    '%e_custom_%'
  THEN
    STRING_SPLIT (
      STRING_SPLIT (
        ""data_model_tables"".""table_alias_or_name"" ,
        'e_custom_' ,
        1
      ) ,
      '_' ,
      0
    )
   WHEN
    ""data_model_tables"".""table_alias_or_name""
    LIKE
    '%e_duplicateinvoicechecker_%'
  THEN
    STRING_SPLIT (
      STRING_SPLIT (
        ""data_model_tables"".""table_alias_or_name"" ,
        'e_duplicateinvoicechecker_' ,
        1
      ) ,
      '_' ,
      0
    )
  WHEN
    ""data_model_tables"".""table_alias_or_name""
    LIKE
    '%o_duplicateinvoicechecker_%'
  THEN
    STRING_SPLIT (
      STRING_SPLIT (
        ""data_model_tables"".""table_alias_or_name"" ,
        'o_duplicateinvoicechecker_' ,
        1
      ) ,
      '_' ,
      0
    )
  ELSE
    ' '
END",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.extraction_step_tables.table_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,extraction_step_tables.table_id,extraction_step_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.task_execution_events.name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,task_execution_events.name,task_execution_events,name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.task_execution_events.task_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,task_execution_events.task_type,task_execution_events,task_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.task_executions.last_end_time,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,task_executions.last_end_time,task_executions,last_end_time,ATTRIBUTES,CALCULATED,"PU_MAX (
    ""task_executions"" ,
    ""task_execution_events"".""created_at""
  )",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.task_executions.task_execution_time,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,task_executions.task_execution_time,task_executions,task_execution_time,ATTRIBUTES,CALCULATED,"MINUTES_BETWEEN ( 

  ""task_executions"".""last_start_time"",
  ""task_executions"".""last_end_time""
)",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.task_executions.last_status,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.00c6b304-648d-4bcd-8535-571bf4b1f95d,task_executions.last_status,task_executions,last_status,ATTRIBUTES,CALCULATED,"PU_LAST(
  ""task_executions"", 
  ""task_execution_events"".""clean_status"",
  ORDER BY ""task_execution_events"".""created_at"" ASC
 )",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,00c6b304-648d-4bcd-8535-571bf4b1f95d,Network View,,VIEW,00c6b304-648d-4bcd-8535-571bf4b1f95d,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.task_executions.last_status,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.276c04cf-9f22-441a-aacc-c62f650495db,task_executions.last_status,task_executions,last_status,ATTRIBUTES,CALCULATED,"PU_LAST(
  ""task_executions"", 
  ""task_execution_events"".""clean_status"",
  ORDER BY ""task_execution_events"".""created_at"" ASC
 )",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,276c04cf-9f22-441a-aacc-c62f650495db,Execution Logs Network View,,VIEW,276c04cf-9f22-441a-aacc-c62f650495db,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.task_executions.last_status,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,task_executions.last_status,task_executions,last_status,ATTRIBUTES,CALCULATED,"PU_LAST(
  ""task_executions"", 
  ""task_execution_events"".""clean_status"",
  ORDER BY ""task_execution_events"".""created_at"" ASC
 )",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.task_executions.last_status,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.767c5972-9a0c-4ac2-9529-a21d2656e7ba,task_executions.last_status,task_executions,last_status,ATTRIBUTES,CALCULATED,"PU_LAST(
  ""task_executions"", 
  ""task_execution_events"".""clean_status"",
  ORDER BY ""task_execution_events"".""created_at"" ASC
 )",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,767c5972-9a0c-4ac2-9529-a21d2656e7ba,Network View - Data Model View,,VIEW,767c5972-9a0c-4ac2-9529-a21d2656e7ba,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.task_executions.last_start_time,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,task_executions.last_start_time,task_executions,last_start_time,ATTRIBUTES,CALCULATED,"CASE
    WHEN
      PU_FIRST (
        ""task_executions"" ,
        ""task_execution_events"".""clean_status"" ,
        ORDER BY
          ""task_execution_events"".""created_at"" DESC
      )
      !=
      'QUEUED'
    THEN
      PU_MIN (
        ""task_executions"" ,
        ""task_execution_events"".""created_at"" ,
        ""task_execution_events"".""clean_status""
        !=
        'QUEUED'
      )
    ELSE
      PU_MIN (
        ""task_executions"" ,
        ""task_execution_events"".""created_at""
      )
  END ",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.column_count,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b43da5e6-c2e0-4827-99d7-71ed5907f23f,data_pool_tables.column_count,data_pool_tables,column_count,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b43da5e6-c2e0-4827-99d7-71ed5907f23f,Table Columns View,,VIEW,b43da5e6-c2e0-4827-99d7-71ed5907f23f,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.column_count,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_pool_tables.column_count,data_pool_tables,column_count,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.column_count,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.00c6b304-648d-4bcd-8535-571bf4b1f95d,data_pool_tables.column_count,data_pool_tables,column_count,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,00c6b304-648d-4bcd-8535-571bf4b1f95d,Network View,,VIEW,00c6b304-648d-4bcd-8535-571bf4b1f95d,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.column_count,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.276c04cf-9f22-441a-aacc-c62f650495db,data_pool_tables.column_count,data_pool_tables,column_count,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,276c04cf-9f22-441a-aacc-c62f650495db,Execution Logs Network View,,VIEW,276c04cf-9f22-441a-aacc-c62f650495db,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.column_count,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.767c5972-9a0c-4ac2-9529-a21d2656e7ba,data_pool_tables.column_count,data_pool_tables,column_count,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,767c5972-9a0c-4ac2-9529-a21d2656e7ba,Network View - Data Model View,,VIEW,767c5972-9a0c-4ac2-9529-a21d2656e7ba,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_schema,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_pool_tables.table_schema,data_pool_tables,table_schema,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_pool_tables.table_id,data_pool_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
