,node,node_name,category,asset_type,asset_id,data_model_id,data_model_name,data_pool_id,data_pool_name,knowledge_model_id,knowledge_model_key
10,ocpm-km-copy.mergeeventkpi,mergeeventkpi,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
11,ocpm-km-copy.mergeeventcasecount,mergeeventcasecount,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
12,ocpm-km-copy.mergeevent2,mergeevent2,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
13,ocpm-km-copy.mergeevent2kpi,mergeevent2kpi,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
14,ocpm-km-copy.mergeevent2casecount,mergeevent2casecount,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
15,ocpm-km-copy.pritem,pritem,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
16,ocpm-km-copy.metric_3,metric_3,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
17,ocpm-km-copy.mergeevent3casecount,mergeevent3casecount,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
18,ocpm-km-copy.mergeevent4,mergeevent4,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
19,ocpm-km-copy.mergeeventkpi4,mergeeventkpi4,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
20,ocpm-km-copy.mergeevent4casecount,mergeevent4casecount,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
21,ocpm-km-copy.mergeevent5,mergeevent5,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
22,ocpm-km-copy.mergeevent5kpi,mergeevent5kpi,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
23,ocpm-km-copy.mergeevent5casecount,mergeevent5casecount,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
24,ocpm-km-copy.mergeevent6,mergeevent6,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
25,ocpm-km-copy.mergeevent6kpi,mergeevent6kpi,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
26,ocpm-km-copy.mergeevent6casecount,mergeevent6casecount,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
27,ocpm-km-copy.mergeevent7,mergeevent7,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
28,ocpm-km-copy.mergeevent7kpi,mergeevent7kpi,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
29,ocpm-km-copy.mergeevent7casecount,mergeevent7casecount,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
30,ocpm-km-copy.p2p_metric_purchaseorderitem_avg__contractusage,p2p_metric_purchaseorderitem_avg__contractusage,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
31,ocpm-km-copy.p2p_metric_purchaseorder_avg__touchlessorderrate,p2p_metric_purchaseorder_avg__touchlessorderrate,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
32,ocpm-km-copy.p2p_metric_purchaseorderitem_avg__freetextorder,p2p_metric_purchaseorderitem_avg__freetextorder,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
33,ocpm-km-copy.p2p_metric_purchaseorderitem_avg__ontimeinfull,p2p_metric_purchaseorderitem_avg__ontimeinfull,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
34,ocpm-km-copy.p2p_metric_purchaseorderitem_avg__threewaymatch,p2p_metric_purchaseorderitem_avg__threewaymatch,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
35,ocpm-km-copy.p2p_metric_purchaseorderitem_avg_cycletime,p2p_metric_purchaseorderitem_avg_cycletime,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
36,ocpm-km-copy.p2p_metric_purchaseorderitemactivities_avg__automationrate,p2p_metric_purchaseorderitemactivities_avg__automationrate,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
37,ext-ai-xplr.webhook_url,webhook_url,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
38,ext-ai-xplr.o_custom_solution.id,o_custom_solution.id,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
39,ext-ai-xplr.o_custom_solution_aug_agent_1.value,o_custom_solution_aug_agent_1.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
40,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_agent_1.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
41,ext-ai-xplr.o_custom_solution_aug_agent_2.value,o_custom_solution_aug_agent_2.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
42,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_agent_2.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
43,ext-ai-xplr.o_custom_solution_aug_agent_3.value,o_custom_solution_aug_agent_3.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
44,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_agent_3.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
45,ext-ai-xplr.o_custom_solution_aug_complexity.value,o_custom_solution_aug_complexity.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
46,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_complexity.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
47,ext-ai-xplr.o_custom_solution_aug_description.value,o_custom_solution_aug_description.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
48,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_description.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
49,ext-ai-xplr.o_custom_solution_aug_complexity_justification.value,o_custom_solution_aug_complexity_justification.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
50,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_complexity_justification.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
51,ext-ai-xplr.o_custom_solution_aug_description_2.value,o_custom_solution_aug_description_2.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
52,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_description_2.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
53,ext-ai-xplr.o_custom_solution_aug_data_sources.value,o_custom_solution_aug_data_sources.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
54,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_data_sources.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
55,ext-ai-xplr.o_custom_solution_aug_enhancements.value,o_custom_solution_aug_enhancements.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
56,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_enhancements.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
57,ext-ai-xplr.o_custom_solution_aug_metric.value,o_custom_solution_aug_metric.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
58,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_metric.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
59,ext-ai-xplr.o_custom_solution_aug_roi.value,o_custom_solution_aug_roi.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
60,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_roi.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
61,ext-ai-xplr.o_custom_solution_aug_roi_justification.value,o_custom_solution_aug_roi_justification.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
62,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_roi_justification.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
63,ext-ai-xplr.o_custom_solution_aug_solution_name.value,o_custom_solution_aug_solution_name.value,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,ext-ai-xplr,,,,,,ext-ai-xplr
64,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.o_custom_solution_aug_solution_name.value,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
65,credit_management_dm-km.order.order_number,order.order_number,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
66,credit_management_dm-km.order.augmented_llm_credit_block_reasoning,order.augmented_llm_credit_block_reasoning,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
67,credit_management_dm-km.order.augmented_llm_suggested_action,order.augmented_llm_suggested_action,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
68,credit_management_dm-km.order.identifier_as_attribute,order.identifier_as_attribute,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
69,credit_management_dm-km.order.standardised_agent_final_decision,order.standardised_agent_final_decision,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
70,credit_management_dm-km.order.value,order.value,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
71,credit_management_dm-km.customer.customer_country,customer.customer_country,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
72,credit_management_dm-km.customer.customer_name_number_knkk,customer.customer_name_number_knkk,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
73,credit_management_dm-km.order.company_code,order.company_code,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
74,credit_management_dm-km.order.currency,order.currency,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
75,credit_management_dm-km.customer.customer_payment_terms,customer.customer_payment_terms,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
76,credit_management_dm-km.llm_expert_validation,llm_expert_validation,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
77,7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.accept ai recommendation.llm_expert_validation,7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
78,credit_management_dm-km.customer.credit_check_remaining_credit_balance,customer.credit_check_remaining_credit_balance,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
79,credit_management_dm-km.agent_customer_paid_on_time_rate_last_12_months,agent_customer_paid_on_time_rate_last_12_months,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
80,credit_management_dm-km.agent_customer_debt_average_term_debit_only,agent_customer_debt_average_term_debit_only,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
81,credit_management_dm-km.agent_kpi_customer_credit_block_removal_rate,agent_kpi_customer_credit_block_removal_rate,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
82,credit_management_dm-km.customer.credit_risk_category,customer.credit_risk_category,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
83,credit_management_dm-km.reason_automated_credit_block,reason_automated_credit_block,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
84,credit_management_dm-km.customer.customer_total_credit_limit,customer.customer_total_credit_limit,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
85,credit_management_dm-km.customer.agent_kpi_block_by_credit_mgmt,customer.agent_kpi_block_by_credit_mgmt,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
86,credit_management_dm-km.customer.payment_plan_indicator_yes_no,customer.payment_plan_indicator_yes_no,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
87,credit_management_dm-km.customer.total_receivables_for_credit_limit_check,customer.total_receivables_for_credit_limit_check,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
88,credit_management_dm-km.order.is_order_over_under_limit_flag,order.is_order_over_under_limit_flag,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
89,credit_management_dm-km.kpi_agent_low_order_value,kpi_agent_low_order_value,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
90,credit_management_dm-km.agent_customer_with_high_receivables,agent_customer_with_high_receivables,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
91,credit_management_dm-km.order.customer_paid_on_time_rate_categories,order.customer_paid_on_time_rate_categories,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
92,credit_management_dm-km.order.customer_credit_block_removal_rate_categories,order.customer_credit_block_removal_rate_categories,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
93,credit_management_dm-km.order.customer_median_due_debt_term_categories,order.customer_median_due_debt_term_categories,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
94,credit_management_dm-km.high_risk_customer_categories,high_risk_customer_categories,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
95,credit_management_dm-km.customer.kpi_pay_in_advance_customer,customer.kpi_pay_in_advance_customer,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
96,credit_management_dm-km.customer.insured_credit_limit,customer.insured_credit_limit,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
97,credit_management_dm-km.customer.recommended_credit_limit,customer.recommended_credit_limit,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
98,credit_management_dm-km.customer.credit_check_open_sales_order_value,customer.credit_check_open_sales_order_value,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
99,credit_management_dm-km.customer.credit_check_open_delivery_value,customer.credit_check_open_delivery_value,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
100,credit_management_dm-km.kpi_potential_upcoming_payment_dd,kpi_potential_upcoming_payment_dd,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
